ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
16907	アニメ世界童話集	1980/04/16	1980/09/24	水	18:45	19:15	TX	テレビ東京	earth
60193	アイカツ！（第４シリーズ）	2015/10/01	2016/03/31	木	18:30	19:00	TX	テレビ東京	earth
34941	超GALS！寿蘭（スーパーギャルズ・ことぶきらん）	2001/04/01	2002/03/31	日	08:30	09:00	TX	テレビ東京	earth
59523	テレビアニメ　いとしのムーコ Lovely Muuuuuuuco！	2015/10/03	2016/03/26	土	09:14	09:30	TX	テレビ東京	earth
34891	Dr.リンにきいてみて！（Drリンにきいてみて！）	2001/03/05	2002/02/25	月	18:30	19:00	TX	テレビ東京	earth
34778	地球少女アルジュナ（地球少女アルジェナ…誤り）	2001/01/09	2001/03/27	火	18:00	18:30	TX	テレビ東京	earth
34774	グラップラー刃牙（バキ）（幼年編）	2001/01/08	2001/04/16	月	25:45	26:15	TX	テレビ東京	earth
59556	ワンパンマン	2015/10/04		日	25:05	25:35	TX	テレビ東京	earth
59557	おそ松さん（おそ松さん(1)）	2015/10/05	2016/03/28	月	25:35	26:05	TX	テレビ東京	earth
59571	ゆるゆり　さん☆ハイ！	2015/10/05	2015/12/21	月	26:05	26:35	TX	テレビ東京	earth
34768	爆転シュート ベイブレード(1)	2001/01/08	2001/12/24	月	18:00	18:30	TX	テレビ東京	earth
59563	DD北斗の拳２　イチゴ味＋	2015/10/06		火	25:35	26:05	TX	テレビ東京	earth
34545	アルジェントソーマ	2000/10/05	2001/03/29	木	25:15	25:45	TX	テレビ東京	earth
34542	GEAR戦士電童（ギア戦士電童）	2000/10/04	2001/06/27	水	18:00	18:30	TX	テレビ東京	earth
59583	牙狼－紅蓮ノ月－	2015/10/09		金	25:23	25:53	TX	テレビ東京	earth
34529	ハムスター倶楽部	2000/10/02	2001/03/30	月～金	06:40	6:45	TX	テレビ東京	earth
59594	カードファイト!!ヴァンガードG　ギアースクライシス編	2015/10/11	2016/04/10	日	10:00	10:30	TX	テレビ東京	earth
59665	ポケットモンスターXY&Z	2015/10/29		木	19:00	19:30	TX	テレビ東京	earth
34392	マジックスクールバス２	2000/07/08		土	07:30	08:00	TX	テレビ東京	earth
34384	とっとこハム太郎(1)	2000/07/07	2004/03/26	金	18:30	19:00	TX	テレビ東京	earth
34383	メダロット魂	2000/07/07	2001/03/30	金	18:00	18:30	TX	テレビ東京	earth
59950	シュヴァルツェスマーケン	2016/01/10	2016/03/27	日	25:05	25:35	TX	テレビ東京	earth
61813	闇芝居（闇芝居(3)）	2016/01/10	2016/04/03	日	26:35	26:40	TX	テレビ東京	earth
34263	ラブひな	2000/04/19	2000/09/27	水	22:28	22:58	TX	テレビ東京	earth
59959	蒼の彼方のフォーリズム	2016/01/11		月	26:05	26:35	TX	テレビ東京	earth
34261	遊☆戯☆王　デュエルモンスターズ（遊戯王デュエルモンスターズ）	2000/04/18		火	19:28	19:55	TX	テレビ東京	earth
34259	うちゅう人　田中太郎　-TAROU TANAKA-	2000/04/17	2001/03/30	月～金	06:45	07:30	TX	テレビ東京	earth
34217	タイムボカン2000　怪盗キラメキマン（怪盗きらめきマン）	2000/04/05	2000/09/27	水	18:00	18:30	TX	テレビ東京	earth
34215	幻想魔伝・最遊記	2000/04/04	2001/03/27	火	18:30	19:00	TX	テレビ東京	earth
34212	ドキドキ伝説　魔法陣グルグル	2000/04/04	2000/12/26	火	18:00	18:30	TX	テレビ東京	earth
60224	Re:ゼロから始める異世界生活	2016/04/03	2016/09/18	日	25:05	25:35	TX	テレビ東京	earth
60217	ベイブレードバースト（ベイブレードバースト(1)）	2016/04/04	2017/03/27	月	17:55	18:25	TX	テレビ東京	earth
60218	聖戦ケルベロス　竜刻のファタリテ	2016/04/04	2016/06/27	月	25:35	26:05	TX	テレビ東京	earth
60257	ハンドレッド	2016/04/04		月	26:05	26:35	TX	テレビ東京	earth
34036	ブギーポップは笑わない	2000/01/11		火	26:15	26:45	TX	テレビ東京	earth
34026	六門天外モンコレナイト　MON-COLLE-KNIGHT	2000/01/10	2000/12/25	月	18:00	18:30	TX	テレビ東京	earth
34013	ブギーポップは笑わない　Boogiepop Phantom.	2000/01/05	2000/03/22	水	25:45	26:15	TX	テレビ東京	earth
61655	双星の陰陽師	2016/04/06	2017/03/29	水	18:25	18:55	TX	テレビ東京	earth
61656	バトルスピリッツ　ダブルドライブ	2016/04/06	2017/03/29	水	17:55	18:25	TX	テレビ東京	earth
33871	ビックリマン2000	1999/11/01	2001/02/26	月	18:30	19:00	TX	テレビ東京	earth
60237	アイカツスターズ！（アイカツスターズ！(1)）	2016/04/07	2017/03/30	木	18:25	18:55	TX	テレビ東京	earth
33842	レレレの天才バカボン	1999/10/19	2000/03/21	火	19:28	19:55	TX	テレビ東京	earth
32295	エルフを狩るモノたちII	1997/10/01	1997/12/24	水	25:45	26:15	TX	テレビ東京	earth
32292	ビーストウォーズ（１）超生命体トランスフォーマー	1997/10/01	1998/03/25	水	18:30	19:00	TX	テレビ東京	earth
32288	マスターモスキートン'99　1999 Master of Mosquiton	1997/09/30	1998/03/31	火	18:00	18:30	TX	テレビ東京	earth
32145	みすて▽ないで デイジー（みすてないでデイジー、みすて・ないでデイジー）	1997/07/03	1997/09/18	木	25:45	26:15	TX	テレビ東京	earth
32144	アニメ　はれときどきぶた	1997/07/03	1998/09/29	木	19:00	19:30	TX	テレビ東京	earth
32063	CLAMP 学園探偵団	1997/05/03	1997/10/25	土	07:30	08:00	TX	テレビ東京	earth
32136	HARELUYAII BOY	1997/04/07	1997/09/29	月	25:15	25:45	TX	テレビ東京	earth
31984	スレイヤーズTRY	1997/04/04	1997/09/26	金	18:30	19:00	TX	テレビ東京	earth
31983	ドナルド	1997/04/04		金	07:30	08:00	TX	テレビ東京	earth
31981	はいぱーぽりす	1997/04/03	1997/09/25	木	25:15	25:45	TX	テレビ東京	earth
31784	MAZE☆爆熱時空	1997/04/02	1997/09/24	水	25:15	25:45	TX	テレビ東京	earth
31964	HAUNTEDじゃんくしょん（ホーンテッドじゃんくしょん）	1997/04/02	1997/06/25	水	25:45	26:15	TX	テレビ東京	earth
62493	おそ松さん（おそ松さん　第２期）	2017/10/02		月	25:35	26:05	TX	テレビ東京	earth
31975	スーパーフィッシング　グランダー武蔵　GRANDER	1997/04/02	1997/09/24	水	17:00	17:30	TX	テレビ東京	earth
31974	少女革命ウテナ	1997/04/02	1997/12/24	水	18:00	18:30	TX	テレビ東京	earth
62492	ブラッククローバー	2017/10/03		火	18:25	18:55	TX	テレビ東京	earth
31973	超特急ヒカリアン　JAPAN HIKARIAN RAILROAD	1997/04/02	2000/03/29	水	07:30	08:00	TX	テレビ東京	earth
353000	デュエル・マスターズVSRF	2016/04/03	2017/03/26	日	08:30	09:00	TX	テレビ東京	earth
31969	ポケットモンスター　POCKET MONSTERS（ポケモン）	1997/04/01	2002/11/14	火	18:30	19:00	TX	テレビ東京	earth
62516	牙狼-VANISHING LINE-	2017/10/06		金	25:23	25:53	TX	テレビ東京	earth
31967	新天地無用！（新・天地無用！）	1997/04/01	1997/09/23	火	18:00	18:30	TX	テレビ東京	earth
62520	カードファイト!!ヴァンガードGZ	2017/10/08		日	10:00	10:30	TX	テレビ東京	earth
31914	ケロケロちゃいむ	1997/03/06	1997/09/25	木	18:00	18:30	TX	テレビ東京	earth
31840	EAT-MAN（EAT MAN）	1997/01/09	1997/03/27	木	25:15	25:45	TX	テレビ東京	earth
352900	ゼロ　デュエル・マスターズ	2007/04/09	2004/09/28	金	06:45	07:30	TX	テレビ東京	earth
63150	ポチっと発明 ピカちんキット	2018/01/06		土	09:30	10:00	TX	テレビ東京	earth
63177	弱虫ペダル GLORY LINE	2018/01/08		月	26:05	26:35	TX	テレビ東京	earth
31839	マッハGoGoGo	1997/01/09	1997/09/25	木	19:00	19:30	TX	テレビ東京	earth
31795	はいばーぽりす	1997/04/03	1997/09/25	木	25:15	25:45	TX	テレビ東京	earth
353300	Wake Up, Girls! 新章	2017/10/09	2018/01/08	月	26:05	26:35	TX	テレビ東京	earth
33411	魔装機神サイバスター	1999/05/03	1999/10/25	月	18:30	19:00	TX	テレビ東京	earth
63241	斉木楠雄のΨ難　第２期	2018/01/16		火	25:35	26:05	TX	テレビ東京	earth
31623	ハーメルンのバイオリン弾き	1996/10/05	1997/03/29	土	07:00	07:30	TX	テレビ東京	earth
31619	魔法少女プリティサミー（魔法少女プリティーサミー、少女プリティサミー）	1996/10/04	1997/03/28	金	18:30	19:00	TX	テレビ東京	earth
63501	キャプテン翼	2018/04/02		月	25:35	26:05	TX	テレビ東京	earth
31618	エルフを狩るモノたち(1)	1996/10/03	1996/12/19	木	25:45	26:15	TX	テレビ東京	earth
31140	超者ライディーン	1996/10/02	1997/06/25	水	18:30	19:00	TX	テレビ東京	earth
31612	機動戦艦ナデシコ	1996/10/01	1997/03/25	火	18:30	19:00	TX	テレビ東京	earth
31611	セイバーマリオネットＪ	1996/10/01	1997/03/25	火	18:00	18:30	TX	テレビ東京	earth
31496	赤ちゃんと僕	1996/07/11	1997/03/26	木	19:00	19:30	TX	テレビ東京	earth
31354	七星闘神ガイファード	1996/04/08	1996/09/30	月	18:30	19:00	TX	テレビ東京	earth
30980	あにめあさいち　ドッカン！ロボ天どん	1995/10/05	1996/03/28	木	07:35	08:05	TX	テレビ東京	earth
31343	スレイヤーズNEXT	1996/04/05	1996/09/27	金	18:30	19:00	TX	テレビ東京	earth
31342	こどものおもちゃ	1996/04/05	1998/03/27	金	18:00	18:30	TX	テレビ東京	earth
31337	水色時代	1996/04/04	1997/02/27	木	18:00	18:30	TX	テレビ東京	earth
31334	ＶＳ騎士ラムネ＆４０炎（ＮＧ騎士ラムネ＆４０炎…誤り）	1996/04/03	1996/09/25	水	18:30	19:00	TX	テレビ東京	earth
31328	天空のエスカフローネ	1996/04/02	1996/09/24	火	18:00	18:30	TX	テレビ東京	earth
31185	爆走兄弟レッツ＆ゴー！！（(52)より…「爆走兄弟レッツ＆ゴー!!WGP」と改題）	1996/01/08	1997/12/22	月	18:00	18:30	TX	テレビ東京	earth
30997	バーチャファイター（バーチャルファイター…誤り）	1995/10/09	1996/06/27	月	18:30	19:00	TX	テレビ東京	earth
30985	神秘の世界エルハザード	1995/10/06		金	18:30	19:00	TX	テレビ東京	earth
30979	闘魔鬼神伝ONI	1995/10/05	1996/03/21	木	07:35	08:05	TX	テレビ東京	earth
30977	新世紀エヴァンゲリオン	1995/10/04	1996/03/27	水	18:30	19:00	TX	テレビ東京	earth
30974	モジャ公	1995/10/03	1997/03/31	火	18:30	19:00	TX	テレビ東京	earth
30973	爆れつハンター	1995/10/03	1996/03/26	火	18:00	18:30	TX	テレビ東京	earth
30837	ナースエンジェルりりかSOS	1995/07/07	1996/03/08	金	18:00	18:30	TX	テレビ東京	earth
61768	ビット・ザ・キューピッド	1995/04/20	1996/03/28	木	19:00	19:30	TX	テレビ東京	earth
30500	とびだすアニメ　ほのぼの	1995/04/20	1996/03/28	木	19:00	19:30	TX	テレビ東京	earth
30742	アニメ缶	1995/04/20		木	19:00	19:30	TX	テレビ東京	earth
30683	スレイヤーズ！	1995/04/07	1995/09/29	金	18:30	19:00	TX	テレビ東京	earth
30673	ふしぎ遊戯	1995/04/06		木	18:00	18:30	TX	テレビ東京	earth
30669	愛天使伝説ウェディングピーチ（愛天使伝説ウエディングピーチ、愛天使伝説ピーチ）	1995/04/05	1996/03/27	水	18:00	18:30	TX	テレビ東京	earth
30656	天地無用（１）宇宙篇	1995/04/02		日	18:30	19:00	TX	テレビ東京	earth
30654	恐竜冒険記ジュラトリッパー	1995/04/02	1995/12/24	日	07:30	08:00	TX	テレビ東京	earth
30542	鬼神童子ZENKI（鬼神童子ゼンキ）	1995/01/09	1995/12/25	月	18:00	18:30	TX	テレビ東京	earth
30346	BLUE SEED ブルーシード	1994/10/05	1995/03/29	水	18:00	18:30	TX	テレビ東京	earth
30331	ハローキティとバッドばつ丸	1994/10/05	1995/03/29	水	07:35	08:05	TX	テレビ東京	earth
30086	銀河戦国群雄伝ライ	1994/04/08	1995/03/31	金	18:30	19:00	TX	テレビ東京	earth
30077	とっても！ラッキーマン	1994/04/06	1995/03/23	水	18:00	18:30	TX	テレビ東京	earth
30071	覇王大系リューナイト	1994/04/05	1995/03/28	火	18:00	18:30	TX	テレビ東京	earth
28398	ファンタジーアドベンチャー　長靴をはいた猫の冒険	1992/04/01	1992/09/23	水	07:00	07:30	TX	テレビ東京	earth
27825	ゲンジ通信あげだま	1991/10/04	1992/09/25	金	18:00	18:30	TX	テレビ東京	earth
27136	緊急発進セイバーキッズ（緊急発進ヤイバーキッズ…誤り）	1991/02/19	1992/02/11	火	18:30	19:00	TX	テレビ東京	earth
29920	赤ずきんチャチャ	1994/01/07	1995/06/30	金	18:00	18:30	TX	テレビ東京	earth
29869	カリメロ(2)	1993/12/27	1993/12/31	月～金	07:35	08:30	TX	テレビ東京	earth
29767	ジャングルの王者ターちゃん	1993/10/14	1994/09/29	木	19:00	19:30	TX	テレビ東京	earth
29746	楽しいウイロータウン	1993/10/07	1994/03/31	木			TX	テレビ東京	earth
29743	大好き！ハローキティ	1993/10/05	1994/03/29	火	18:30	19:00	TX	テレビ東京	earth
29393	疾風！アイアンリーガー（疾風アイアンリーガー）	1993/04/06	1994/03/29	火	18:30	19:00	TX	テレビ東京	earth
29315	熱血最強ゴウザウラー	1993/03/03	1994/02/23	水	18:00	18:30	TX	テレビ東京	earth
29076	バットマン	1992/12/02	1993/09/29	水	18:30	19:00	TX	テレビ東京	earth
28973	風の中の少女　金髪のジェニー	1992/10/15	1993/09/30	木	19:30	20:00	TX	テレビ東京	earth
28972	カリメロ(1)	1992/10/15	1993/09/09	木	19:00	19:30	TX	テレビ東京	earth
61767	スペースオズの冒険	1992/10/05	1993/04/05	月	19:00	19:30	TX	テレビ東京	earth
28905	姫ちゃんのリボン	1992/10/02	1993/12/24	金	18:00	18:30	TX	テレビ東京	earth
28898	おやゆび姫物語	1992/09/30	1993/03/31	水	07:00	07:30	TX	テレビ東京	earth
28502	見ると強くなる痛快！横綱アニメ　ああ播磨灘（新聞ラテ欄表記…相撲アニメ　ああ播磨灘）	1992/04/23	1992/10/01	木	19:30	20:00	TX	テレビ東京	earth
28397	元気爆発ガンバルガー	1992/04/01	1993/02/24	水	18:00	18:30	TX	テレビ東京	earth
28308	宇宙の騎士テッカマンブレード	1992/02/25	1993/02/02	火	18:30	19:00	TX	テレビ東京	earth
27878	炎の闘球児　ドッジ弾平	1991/10/14	1992/09/21	月	19:00	19:30	TX	テレビ東京	earth
27859	楽しいムーミン一家(2)冒険日記	1991/10/10	1992/03/26	木	19:00	19:30	TX	テレビ東京	earth
27858	燃えろ！トップストライカー	1991/10/10	1992/09/24	木	19:30	20:00	TX	テレビ東京	earth
49227	機甲警察メタルジャック	1991/04/08	1991/12/23	月	18:30	19:00	TX	テレビ東京	earth
27260	ジャンケンマン	1991/04/04	1992/03/26	木			TX	テレビ東京	earth
27257	絶対無敵ライジンオー	1991/04/03	1992/03/25	水	18:00	18:30	TX	テレビ東京	earth
25627	ダッシュ！四駆郎	1989/10/03	1990/03/27	火	18:30	19:00	TX	テレビ東京	earth
27085	横山光輝の三国志	1991/01/30		金	19:30	20:00	TX	テレビ東京	earth
26817	ピグマリオ	1990/11/05	1991/09/16	月			TX	テレビ東京	earth
26772	江戸っ子ボーイ　がってん！太助	1990/10/19	1991/03/22	金	19:30	20:00	TX	テレビ東京	earth
26767	三つ目がとおる	1990/10/18	1991/09/26	木	19:30	20:00	TX	テレビ東京	earth
26727	PEACH COMMAND 新桃太郎伝説（新・桃太郎伝説）	1990/10/08	1991/04/01	月	18:30	19:00	TX	テレビ東京	earth
26711	RPG伝説ヘポイ	1990/10/06	1991/09/28	土	18:00	18:30	TX	テレビ東京	earth
26289	魔法のエンジェル　スイートミント	1990/05/02	1991/03/27	水	18:00	18:30	TX	テレビ東京	earth
26220	楽しいムーミン一家(1)	1990/04/12	1991/10/03	木	19:00	19:30	TX	テレビ東京	earth
26194	NG騎士ラムネ＆40	1990/04/06	1991/01/04	金	18:30	19:00	TX	テレビ東京	earth
26160	走れ！スパンキー	1990/04/02		月	08:20	08:35	TX	テレビ東京	earth
26021	キャッ党忍伝てやんでえ	1990/02/01	1991/02/12	木	19:00	19:30	TX	テレビ東京	earth
25705	レスラー軍団（GO!レスラー軍団…誤り）（銀河編）聖戦士ロビンJr	1989/10/19	1990/09/27	木	18:30	19:00	TX	テレビ東京	earth
25671	ジャングル大帝	1989/10/12	1990/10/11	木	19:30	20:00	TX	テレビ東京	earth
25656	ジャングルブック・少年モーグリ	1989/10/09	1990/10/29	月	19:00	19:30	TX	テレビ東京	earth
25625	桃太郎伝説　PEACHBOY LEGEND	1989/10/02	1990/10/01	月	18:30	19:00	TX	テレビ東京	earth
25267	GO!レスラー軍団	1989/04/18	1989/10/12	火	19:30	20:00	TX	テレビ東京	earth
25224	天空戦記シュラト	1989/04/06	1990/01/25	木	19:00	19:30	TX	テレビ東京	earth
25205	小さなアヒルの大きな物語　あひるのクワック（アヒルのクワック）	1989/04/03	1990/04/02	月			TX	テレビ東京	earth
25202	チップとデールの大作戦	1989/04/03	1990/03/20	月	19:00	19:30	TX	テレビ東京	earth
24760	夢みるトッポ・ジージョ（夢みるトッポジージョ）	1988/10/07	1989/01/06	金	18:30	19:00	TX	テレビ東京	earth
24461	ハロー！レディリン	1988/05/12	1989/01/26	木	18:00	18:25	TX	テレビ東京	earth
24406	ホワッツ・マイケル	1988/04/15	1989/03/28	金	19:00	19:30	TX	テレビ東京	earth
24371	どんどんドメルとロン	1988/04/05	1989/03/27	火	18:00	18:25	TX	テレビ東京	earth
23973	マンガ日本経済入門	1987/10/13	1988/03/29	火	22:00	22:30	TX	テレビ東京	earth
23963	おらあグズラだど！（おらぁグズラだど）	1987/10/12	1988/09/20	月	19:00	19:30	TX	テレビ東京	earth
23947	ミスター味っ子	1987/10/08	1989/09/28	木	19:30	20:00	TX	テレビ東京	earth
23680	マシンロボ　ぶっちぎりバトルハッカーズ	1987/06/03	1987/12/30	水	18:00	18:25	TX	テレビ東京	earth
23561	げらげらブース物語	1987/04/07	1988/03/29	火	19:00	19:30	TX	テレビ東京	earth
23105	Oh!ファミリー	1986/10/06	1987/03/30	月	19:30	20:00	TX	テレビ東京	earth
23103	オズの魔法使い	1986/10/06	1987/10/05	月	19:00	19:30	TX	テレビ東京	earth
22882	マシンロボ　クロノスの大逆襲	1986/07/03	1987/05/07	木	19:30	20:00	TX	テレビ東京	earth
22670	六三四の剣　青春編（第１回）スペシャル　剣と青春の旅立ち	1986/04/03	1986/04/03	木	19:30	20:00	TX	テレビ東京	earth
22669	世界名作アニメ童話（世界名作アニメ童話集）	1986/04/03	1986/05/01	木	18:00	18:30	TX	テレビ東京	earth
22668	六三四の剣　青春編	1986/04/03	1986/09/26	木	19:30	20:00	TX	テレビ東京	earth
21905	六三四の剣（少年編）	1985/04/18		木	19:00	19:30	TX	テレビ東京	earth
21454	コアラボーイ　コッキィ（コアラボーイ・コッキィ）	1984/10/04	1985/03/28	木	19:00	19:30	TX	テレビ東京	earth
21110	アタッカーYOU!	1984/04/13	1985/06/21	金	19:30	20:00	TX	テレビ東京	earth
21079	巨神ゴーグ	1984/04/05	1984/09/27	木	19:00	19:30	TX	テレビ東京	earth
20947	宗谷物語	1984/02/07	1984/06/26	火	17:55	18:25	TX	テレビ東京	earth
20942	リトル・エル・シドの冒険	1984/02/06	1984/03/12	月	19:00	19:30	TX	テレビ東京	earth
20816	リトル　エル・シドの冒険（リトル・エル・シドの冒険）	1983/12/23		金	19:15	19:30	TX	テレビ東京	earth
20644	キャプテン翼	1983/10/13	1986/03/27	木	19:30	20:00	TX	テレビ東京	earth
20632	まんが　イソップ物語	1983/10/10	1983/12/22	月～金	19:15	19:30	TX	テレビ東京	earth
20424	サイコアーマー　ゴーバリアン	1983/07/06	1983/12/28	水	19:30	20:00	TX	テレビ東京	earth
20200	銀河旋風サスライガー（銀河疾風サスライガー、新銀河旋風サスライガー）	1983/04/05	1984/01/31	火	17:55	18:25	TX	テレビ東京	earth
20196	パソコントラベル探偵団	1983/04/04	1983/09/26	月	17:55	18:25	TX	テレビ東京	earth
20177	装甲騎兵ボトムズ	1983/04/01	1984/03/23	金	17:55	18:25	TX	テレビ東京	earth
20174	光速電神アルベガス	1983/03/30	1984/02/08	水	17:55	18:25	TX	テレビ東京	earth
18866	まんが水戸黄門	1981/09/03	1982/07/15	木	19:00	19:30	TX	テレビ東京	earth
18751	戦国魔神ゴーショーグン	1981/07/03	1981/12/28	金	17:00	17:30	TX	テレビ東京	earth
40729	夏目友人帳（夏目友人帖…誤り）	2008/07/07	2008/09/29	月	25:00	25:30	TX	テレビ東京	earth
40728	ワールド・デストラクション　～世界撲滅の六人～	2008/07/07		月	25:30	26:00	TX	テレビ東京	earth
40725	ネオアンジェリーク　Abyss－Second Age－	2008/07/06	2008/09/28	日	26:00	26:30	TX	テレビ東京	earth
41261	ヒャッコ	2008/10/01		水	26:35	27:05	TX	テレビ東京	earth
41254	とらドラ！	2008/10/01		水	25:20	25:50	TX	テレビ東京	earth
18585	「若草物語」より　若草の四姉妹	1981/04/07	1981/09/29	火	18:00	18:30	TX	テレビ東京	earth
40714	スレイヤーズREVOLUTION	2008/07/02		水	25:20	25:50	TX	テレビ東京	earth
28606	しゅごキャラ!!どきっ	2008/10/04	2009/09/26	土	09:30	10:00	TX	テレビ東京	earth
41080	いつもわがままガマ王子	2008/04/21	2008/09/29	月	20:54	21:00	TX	テレビ東京	earth
41167	スキップ・ビート！	2008/10/05		日	26:00	26:30	TX	テレビ東京	earth
41296	今日の５の２	2008/10/05		日	25:30	26:00	TX	テレビ東京	earth
41434	ライブオン　CARDLIVER翔（新聞ラテ欄表記…ライブオンカードライバー翔）	2008/10/05	2009/09/27	日	10:30	11:00	TX	テレビ東京	earth
41428	イナズマイレブン(1)（フットボールフロンティア編）	2008/10/05	2009/03/29	日	09:00	09:30	TX	テレビ東京	earth
41303	ヴァンパイア騎士Guilty（ヴァンパイア騎士ギルディ）	2008/10/06	2008/12/29	月	25:00	25:30	TX	テレビ東京	earth
41372	ヴァンパイア騎士Guilty（Ｖ騎士ギルティ）	2008/10/06		月	25:00	25:30	TX	テレビ東京	earth
47390	美肌一族	2008/10/06	2008/12/22	月	25:30	26:00	TX	テレビ東京	earth
40595	ゴルゴ13	2008/04/11	2009/03/27	金	25:23	25:53	TX	テレビ東京	earth
41352	スティッチ！(1)	2008/10/08	2009/03/25	水	19:26	19:55	TX	テレビ東京	earth
40586	うちの３姉妹(1)	2008/04/08	2010/03/30	火	17:30	18:00	TX	テレビ東京	earth
40582	ヴァンパイア騎士（ヴァンパイアナイト）～VAMPIRE KNIGHT～	2008/04/07		月	25:00	25:30	TX	テレビ東京	earth
40581	ソウルイーター	2008/04/07		月	18:00	18:30	TX	テレビ東京	earth
40580	モノクローム◆ファクター（モノクローム・ファクター、モノクローム・Ｆ）	2008/04/07	2008/09/29	月	26:00	26:30	TX	テレビ東京	earth
41658	みなみけおかえり	2009/01/04		日	25:30	26:00	TX	テレビ東京	earth
40578	Neo Angelique Abyss ネオアンジェリークアビス（ネオアンジェリークAbyss）	2008/04/06	2008/06/29	日	26:00	26:30	TX	テレビ東京	earth
41619	宇宙をかける少女（ソラをかける少女、ソラかけ）	2009/01/05	2009/06/29	月	25:30	26:00	TX	テレビ東京	earth
41644	続夏目友人帳	2009/01/05	2009/03/30	月	25:00	25:30	TX	テレビ東京	earth
40577	絶対可憐チルドレン	2008/04/06	2009/03/29	日	10:00	10:30	TX	テレビ東京	earth
18521	百獣王ゴライオン	1981/03/04	1982/02/24	水	18:00	18:30	TX	テレビ東京	earth
40574	隠の王　NABARI　なばりのおう	2008/04/06		日	25:30	26:00	TX	テレビ東京	earth
40573	ネットゴーストPIPOPA（ネットゴーストピポパ）	2008/04/06		日	08:30	09:00	TX	テレビ東京	earth
52536	デュエル・マスターズ　クロス	2008/04/05	2010/03/27	土	08:30	09:00	TX	テレビ東京	earth
18514	黄金戦士ゴールドライタン	1981/03/01	1982/02/18	日	07:30	08:00	TX	テレビ東京	earth
40561	BLUE DRAGON(2)天界の七竜（ブルー・ドラゴン(2)、ブルドラ天界の七竜…新聞ラテ欄での省略表記）	2008/04/05	2009/03/28	土	09:00	09:30	TX	テレビ東京	earth
40549	遊戯王5D's（ファイブディーズ）	2008/04/02	2010/12/28	水	18:00	18:30	TX	テレビ東京	earth
40536	チーズスイートホーム　Chi's Sweet Home	2008/03/31		月	06:40	06:45	TX	テレビ東京	earth
27089	毎日かあさん	2009/04/01		水	19:00	19:55	TX	テレビ東京	earth
40404	ARIA The ORIGINATION（ARIA(3)）	2008/01/07	2008/03/31	月	26:00	26:30	TX	テレビ東京	earth
40367	みなみけ～おかわり～	2008/01/06	2008/03/30	日	25:30	26:00	TX	テレビ東京	earth
18278	まんが・ことわざ事典（まんがことわざ事典）	1980/10/11	1982/06/27	土	19:30	20:00	TX	テレビ東京	earth
18271	まんが・ほえろブンブン（ほえろ！ブンブン）	1980/10/09	1981/07/09	木	19:00	19:30	TX	テレビ東京	earth
28476	Phantom～Requiem for the Phantom～（ファントム）	2009/04/02	2009/09/24	木	26:15	26:45	TX	テレビ東京	earth
41961	スラップアップパーティー－アラド戦記－（新聞ラテ欄表記…アラド戦記・スラップアップ）	2009/04/03		金	26:45	27:15	TX	テレビ東京	earth
41981	ハヤテのごとく!!(2)	2009/04/03	2009/09/18	金	25:23	25:53	TX	テレビ東京	earth
41953	真マジンガー衝撃！Ｚ編 on television	2009/04/04	2009/09/26	土	23:20	23:45	TX	テレビ東京	earth
42012	極上!!めちゃモテ委員長(1)	2009/04/04	2010/03/27	土	09:00	09:30	TX	テレビ東京	earth
42004	クロスゲーム	2009/04/05		日	10:00	10:30	TX	テレビ東京	earth
42019	メタルファイト　ベイブレード　BEYBLADE(1)	2009/04/05	2010/03/28	日	08:30	09:00	TX	テレビ東京	earth
33437	ステラバスター　ミトの大冒険	1999/04/05		月	26:15	26:45	TX	テレビ東京	earth
60879	夏目友人帳　伍	2016/10/04	2016/12/20	火	25:35	26:05	TX	テレビ東京	earth
33434	イソップワールド	1999/04/05		月	18:30	19:00	TX	テレビ東京	earth
33422	神八剣伝	1999/04/03	1999/09/25	土	08:00	08:30	TX	テレビ東京	earth
33416	ゴクドーくん漫遊記	1999/04/02		金	18:30	19:00	TX	テレビ東京	earth
33326	超発明BOYカニパン	1999/02/05	1999/06/25	金	18:00	18:30	TX	テレビ東京	earth
33325	超生命体トランスフォーマー　ビーストウォーズ・ネオ（ビーストウォーズネオ）	1999/02/03	1999/09/29	水	18:30	19:00	TX	テレビ東京	earth
33234	火魅子伝	1999/01/06	1999/03/31	水	25:45	26:15	TX	テレビ東京	earth
33217	宇宙海賊ミトの大冒険(1)	1999/01/04	1999/03/29	月	25:15	25:45	TX	テレビ東京	earth
33261	小さな巨人　ミクロマン	1999/01/04	1999/12/27	月	18:00	18:30	TX	テレビ東京	earth
53309	超速スピナー	1998/11/30	1999/09/10	月～金	06:45	07:30	TX	テレビ東京	earth
33098	ヨシモト　ムチッコ物語（ヨシモト　ムチッ子物語、吉本ムチッコ物語…誤り）	1998/10/26	1999/11/05	月～金	06:45	06:50	TX	テレビ東京	earth
33066	学級王ヤマザキ（２）（途中から…超ギャグわーるど　学級王ヤマザキ）	1998/10/13	1999/04/13	火	19:00	19:30	TX	テレビ東京	earth
33047	花さか天使テンテンくん	1998/10/10	1999/09/25	土	18:30	19:00	TX	テレビ東京	earth
32482	EAT-MAN'98	1998/10/07	1998/12/23	水	25:45	26:15	TX	テレビ東京	earth
